Institution Name,State abbreviation (HD2023),Control of institution (HD2023),"Grand total (All students, Undergraduate total)",Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Boricua College,NY,2,401,47,120,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
College Unbound,RI,2,401,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Franklin W Olin College of Engineering,MA,2,402,90,Unavailable,Unavailable,Unavailable,Unavailable,56,52,56
Hannibal-LaGrange University,MO,2,402,53,42,6,22,19,17,19,15
Pacific Northwest College of Art,OR,2,412,37,31,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Gods Bible School and College,OH,2,417,27,27,8,19,25,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Fayette- Eberly,PA,1,419,39,16,3,14,15,Unavailable,Unavailable,Unavailable
Morris College,SC,2,421,22,87,2,19,27,Unavailable,Unavailable,Unavailable
Maine College of Art & Design,ME,2,422,45,7,1,6,1,Unavailable,Unavailable,Unavailable
Carolina University,NC,2,424,34,28,7,26,32,Unavailable,Unavailable,Unavailable
Rust College,MS,2,429,22,99,2,11,13,Unavailable,Unavailable,Unavailable
Metropolitan College of New York,NY,2,430,42,14,10,29,6,Unavailable,Unavailable,Unavailable
Salem College,NC,2,436,61,5,9,26,22,Unavailable,Unavailable,Unavailable
Alaska Pacific University,AK,2,437,37,62,4,24,18,Unavailable,Unavailable,Unavailable
Central Christian College of Kansas,KS,2,437,34,33,2,13,11,Unavailable,Unavailable,Unavailable
New York School of Interior Design,NY,2,440,54,Unavailable,0,25,20,Unavailable,Unavailable,Unavailable
York University,NE,2,443,50,21,3,14,15,28,22,27
Trine University-Regional/Non-Traditional Campuses,IN,2,444,64,50,0,10,1,Unavailable,Unavailable,Unavailable
South University-Columbia,SC,3,445,30,41,1,23,6,Unavailable,Unavailable,Unavailable
Touro University Worldwide,CA,2,451,48,7,22,25,3,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State New Kensington,PA,1,456,33,23,2,12,14,11,13,11
Voorhees University,SC,2,460,32,30,3,7,3,Unavailable,Unavailable,Unavailable
Defiance College,OH,2,464,47,18,2,11,9,Unavailable,Unavailable,Unavailable
Soka University of America,CA,2,464,89,2,Unavailable,Unavailable,Unavailable,18,43,18
Sweet Briar College,VA,2,464,48,0,1,8,4,17,24,16
DeVry University-Georgia,GA,3,472,24,23,5,26,6,Unavailable,Unavailable,Unavailable
University of Connecticut-Avery Point,CT,1,474,53,36,2,11,9,17,22,17
College of Saint Mary,NE,2,482,68,14,10,30,28,28,29,26
Rosemont College,PA,2,484,22,13,6,13,7,Unavailable,Unavailable,Unavailable
Northland College,WI,2,485,58,9,2,11,6,28,29,25
St. John's College,MD,2,488,60,9,Unavailable,Unavailable,Unavailable,44,46,41
Pillar College,NJ,2,489,29,54,1,17,7,Unavailable,Unavailable,Unavailable
Williams Baptist University,AR,2,491,35,18,3,15,19,27,23,24
University of Valley Forge,PA,2,498,38,14,7,17,18,Unavailable,Unavailable,Unavailable
Mitchell College,CT,2,500,51,4,1,8,2,Unavailable,Unavailable,Unavailable
Cornish College of the Arts,WA,2,502,53,9,2,9,2,Unavailable,Unavailable,Unavailable
Bethel College-North Newton,KS,2,502,53,9,1,7,4,Unavailable,Unavailable,Unavailable
Kentucky Christian University,KY,2,503,42,16,1,6,4,15,17,14
Parker University,TX,2,504,Unavailable,Unavailable,Unavailable,Unavailable,3,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Beaver,PA,1,504,22,29,2,15,23,14,13,14
Pennsylvania State University-Penn State Hazleton,PA,1,510,27,23,2,14,18,10,10,10
Eagle Gate College-Boise Campus,ID,3,511,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Urshan College,MO,2,514,Unavailable,Unavailable,6,Unavailable,Unavailable,60,35,56
Chamberlain University-Louisiana,LA,3,517,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Faith Baptist Bible College and Theological Seminary,IA,2,518,56,13,3,14,14,24,27,21
Oakland City University,IN,2,522,65,35,2,11,9,Unavailable,Unavailable,Unavailable
University of New Hampshire at Manchester,NH,1,522,60,10,9,25,19,14,26,14
Beacon College,FL,2,527,60,35,2,12,7,Unavailable,Unavailable,Unavailable
Eureka College,IL,2,527,59,14,2,8,3,Unavailable,Unavailable,Unavailable
East-West University,IL,2,528,21,55,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Neumont College of Computer Science,UT,3,530,51,8,1,9,2,22,26,22
Bushnell University,OR,2,535,60,13,9,25,20,Unavailable,Unavailable,Unavailable
Union Adventist University,NE,2,536,54,36,1,8,6,Unavailable,Unavailable,Unavailable
Thomas Aquinas College,CA,2,539,84,13,Unavailable,Unavailable,Unavailable,36,43,35
Randolph College,VA,2,541,54,9,1,8,2,Unavailable,Unavailable,Unavailable
Northeastern University Oakland,CA,2,542,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,31,16,31
Manhattan School of Music,NY,2,543,69,10,2,13,5,Unavailable,Unavailable,Unavailable
Villa Maria College,NY,2,545,42,9,4,17,15,Unavailable,Unavailable,Unavailable
Holy Cross College,IN,2,547,42,5,1,7,1,Unavailable,Unavailable,Unavailable
Hope International University,CA,2,549,35,41,5,18,22,Unavailable,Unavailable,Unavailable
Central Baptist College,AR,2,550,40,24,6,17,20,23,24,22
Brescia University,KY,2,551,40,30,8,21,22,Unavailable,Unavailable,Unavailable
Alice Lloyd College,KY,2,553,35,25,Unavailable,Unavailable,Unavailable,17,15,16
Gnomon,CA,3,555,Unavailable,Unavailable,Unavailable,Unavailable,0,Unavailable,Unavailable,Unavailable
Calumet College of Saint Joseph,IN,2,560,44,19,3,14,9,Unavailable,Unavailable,Unavailable
University of Providence,MT,2,562,55,50,6,28,34,11,13,11
Cleveland Institute of Art,OH,2,566,56,15,Unavailable,Unavailable,Unavailable,15,23,14
North American University,TX,2,573,33,22,5,24,28,Unavailable,Unavailable,Unavailable
Golden Gate University,CA,2,575,Unavailable,Unavailable,Unavailable,Unavailable,15,Unavailable,Unavailable,Unavailable
Tabor College,KS,2,581,53,6,1,7,1,22,22,22
LaGrange College,GA,2,582,45,12,3,12,12,Unavailable,Unavailable,Unavailable
Paul Smiths College of Arts and Science,NY,2,582,61,6,5,19,17,Unavailable,Unavailable,Unavailable
Millsaps College,MS,2,582,63,12,1,11,3,Unavailable,Unavailable,Unavailable
Lyon College,AR,2,584,48,13,2,9,8,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Mont Alto,PA,1,587,32,32,2,15,21,14,11,14
Wheeling University,WV,2,588,60,147,2,16,28,Unavailable,Unavailable,Unavailable
Westminster College,MO,2,593,50,12,3,11,8,28,28,27
Wesleyan College,GA,2,595,62,4,6,17,11,Unavailable,Unavailable,Unavailable
Landmark College,VT,2,598,Unavailable,Unavailable,Unavailable,Unavailable,3,Unavailable,Unavailable,Unavailable
Paul Quinn College,TX,2,600,20,52,4,19,16,Unavailable,Unavailable,Unavailable
Wilberforce University,OH,2,602,18,72,0,4,5,Unavailable,Unavailable,Unavailable
Bluffton University,OH,2,602,57,6,2,8,2,27,28,28
Washington Adventist University,MD,2,605,45,56,2,12,11,8,15,8
Elmira College,NY,2,613,64,6,3,13,3,Unavailable,Unavailable,Unavailable
The Juilliard School,NY,2,619,86,8,4,23,2,Unavailable,Unavailable,Unavailable
Centenary College of Louisiana,LA,2,620,55,9,1,8,2,30,32,29
Florida Institute of Technology-Online,FL,2,629,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Allen University,SC,2,635,9,44,2,21,32,Unavailable,Unavailable,Unavailable
Earlham College,IN,2,635,71,12,1,12,3,30,37,29
Wiley University,TX,2,636,14,45,3,26,37,Unavailable,Unavailable,Unavailable
Bethany College,KS,2,637,39,10,3,10,12,Unavailable,Unavailable,Unavailable
Ursuline College,OH,2,637,46,24,6,22,21,14,19,14
Chowan University,NC,2,638,33,31,3,17,24,Unavailable,Unavailable,Unavailable
Texas College,TX,2,644,10,18,1,28,37,Unavailable,Unavailable,Unavailable
Bethany College,WV,2,645,41,21,1,6,6,Unavailable,Unavailable,Unavailable
Le Moyne-Owen College,TN,2,646,23,65,1,8,7,Unavailable,Unavailable,Unavailable
Fontbonne University,MO,2,650,60,15,10,30,34,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Schuylkill,PA,1,650,24,16,2,15,21,Unavailable,Unavailable,Unavailable
Pfeiffer University,NC,2,654,46,11,4,15,17,Unavailable,Unavailable,Unavailable
Five Towns College,NY,3,662,43,23,2,11,15,Unavailable,Unavailable,Unavailable
American InterContinental University-Atlanta,GA,3,670,25,7,11,26,3,Unavailable,Unavailable,Unavailable
Saint Elizabeth University,NJ,2,670,60,20,4,18,18,Unavailable,Unavailable,Unavailable
Hollins University,VA,2,673,62,1,1,11,1,19,29,18
Northwest University,WA,2,679,62,10,5,16,11,13,24,14
Sterling College,KS,2,680,40,13,3,7,3,Unavailable,Unavailable,Unavailable
Davis & Elkins College,WV,2,683,51,16,2,7,2,13,19,13
Notre Dame of Maryland University,MD,2,686,60,12,10,23,11,Unavailable,Unavailable,Unavailable
Bluefield University,VA,2,694,54,11,9,26,30,Unavailable,Unavailable,Unavailable
Hult International Business School,MA,2,694,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Salem University,WV,3,695,44,12,8,29,24,Unavailable,Unavailable,Unavailable
Goldey-Beacom College,DE,2,702,60,10,10,26,27,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State York,PA,1,702,18,45,1,13,18,18,14,18
Johnson University,TN,2,708,56,18,7,18,12,33,34,31
Cabrini University,PA,2,710,55,10,5,20,23,Unavailable,Unavailable,Unavailable
New College of Florida,FL,1,710,64,13,3,12,3,54,46,51
Tougaloo College,MS,2,711,21,42,1,3,4,Unavailable,Unavailable,Unavailable
Birmingham-Southern College,AL,2,713,68,8,1,11,2,26,32,26
Minneapolis College of Art and Design,MN,2,714,65,10,4,18,11,Unavailable,Unavailable,Unavailable
Drury University-College of Continuing Professional Studies,MO,2,716,35,40,4,25,14,Unavailable,Unavailable,Unavailable
Cambridge College,MA,2,717,38,115,0,24,12,Unavailable,Unavailable,Unavailable
Hampshire College,MA,2,717,60,15,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Harrisburg University of Science and Technology,PA,2,718,36,34,4,16,19,Unavailable,Unavailable,Unavailable
Cheyney University of Pennsylvania,PA,1,724,38,33,4,22,31,Unavailable,Unavailable,Unavailable
Monmouth College,IL,2,727,60,9,1,8,2,16,23,16
Jarvis Christian University,TX,2,730,19,32,7,27,37,Unavailable,Unavailable,Unavailable
William Peace University,NC,2,730,46,14,5,12,4,Unavailable,Unavailable,Unavailable
Ripon College,WI,2,734,62,9,1,10,3,Unavailable,Unavailable,Unavailable
Spalding University,KY,2,734,48,27,6,19,21,28,25,26
Briar Cliff University,IA,2,737,58,14,6,17,15,Unavailable,Unavailable,Unavailable
Union College,KY,2,737,39,23,5,18,20,19,21,19
Ohio State University-Lima Campus,OH,1,739,26,12,2,17,25,Unavailable,Unavailable,Unavailable
Warren Wilson College,NC,2,742,44,23,1,6,4,Unavailable,Unavailable,Unavailable
Martin Luther College,MN,2,743,65,32,5,15,7,42,38,42
Lake Erie College,OH,2,744,50,17,6,20,26,19,20,18
Ferrum College,VA,2,747,32,21,4,18,26,Unavailable,Unavailable,Unavailable
Simpson University,CA,2,755,68,6,10,24,14,Unavailable,Unavailable,Unavailable
Southeastern Baptist Theological Seminary,NC,2,758,Unavailable,Unavailable,3,Unavailable,Unavailable,17,12,15
Montreat College,NC,2,759,31,6,4,14,14,Unavailable,Unavailable,Unavailable
Maranatha Baptist University,WI,2,759,54,21,4,12,9,31,32,28
University of Connecticut-Waterbury Campus,CT,1,760,59,40,4,16,17,14,22,14
California State University Maritime Academy,CA,1,761,71,14,5,20,13,Unavailable,Unavailable,Unavailable
University of the Ozarks,AR,2,763,47,16,1,8,6,39,37,35
Brevard College,NC,2,764,34,22,1,4,3,20,20,20
Dakota Wesleyan University,SD,2,767,57,9,5,18,16,Unavailable,Unavailable,Unavailable
Howard Payne University,TX,2,768,36,35,3,14,19,13,15,13
Ottawa University-Surprise,AZ,2,768,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,7,6,6
Goshen College,IN,2,773,66,12,6,19,11,25,29,25
Laguna College of Art and Design,CA,2,776,59,40,9,29,32,Unavailable,Unavailable,Unavailable
Bennington College,VT,2,776,60,16,2,14,8,15,28,14
Maharishi International University,IA,2,777,62,19,8,23,1,Unavailable,Unavailable,Unavailable
Stillman College,AL,2,779,14,55,2,24,32,Unavailable,Unavailable,Unavailable
Mount Mary University,WI,2,781,54,26,6,21,24,4,18,4
Hallmark University,TX,2,782,66,2,19,38,17,Unavailable,Unavailable,Unavailable
Talladega College,AL,2,782,17,29,5,24,29,Unavailable,Unavailable,Unavailable
Heritage University,WA,2,783,55,35,5,19,14,Unavailable,Unavailable,Unavailable
Corban University,OR,2,785,55,20,4,14,13,Unavailable,Unavailable,Unavailable
McPherson College,KS,2,788,51,16,1,7,3,26,26,25
Kansas City Art Institute,MO,2,789,61,12,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Peirce College,PA,2,790,24,Unavailable,0,23,2,Unavailable,Unavailable,Unavailable
Judson University,IL,2,793,59,12,10,24,21,27,31,27
Rocky Mountain College,MT,2,794,48,19,4,16,17,22,24,21
Warner University,FL,2,798,48,20,5,21,28,16,16,15
Livingstone College,NC,2,799,22,38,2,16,23,Unavailable,Unavailable,Unavailable
Louisiana Christian University,LA,2,803,32,30,3,15,23,Unavailable,Unavailable,Unavailable
St. Andrews University,NC,2,806,41,16,4,9,2,Unavailable,Unavailable,Unavailable
University of Holy Cross,LA,2,806,24,121,1,13,24,Unavailable,Unavailable,Unavailable
Greensboro College,NC,2,809,35,17,3,14,17,Unavailable,Unavailable,Unavailable
Cleary University,MI,2,811,48,29,5,25,19,Unavailable,Unavailable,Unavailable
Whittier College,CA,2,813,65,10,6,19,14,Unavailable,Unavailable,Unavailable
Southwestern Adventist University,TX,2,813,46,37,2,11,11,34,28,33
Lees-McRae College,NC,2,818,63,7,4,10,2,Unavailable,Unavailable,Unavailable
Thiel College,PA,2,819,44,12,3,12,13,Unavailable,Unavailable,Unavailable
Lane College,TN,2,822,25,75,3,19,29,Unavailable,Unavailable,Unavailable
Oklahoma Wesleyan University,OK,2,824,48,8,5,17,22,Unavailable,Unavailable,Unavailable
Woodbury University,CA,2,825,56,52,5,21,24,Unavailable,Unavailable,Unavailable
